2025-07-08 12:50:29.779 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-07-08 13:44:07.765 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - No active profile set, falling back to 1 default profile: "default"
2025-07-08 13:44:08.723 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:44:08.723 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-07-08 13:44:08.744 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 JPA repository interfaces.
2025-07-08 13:44:09.135 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:44:09.138 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-08 13:44:09.168 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15 ms. Found 0 Redis repository interfaces.
2025-07-08 13:44:10.265 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-07-08 13:44:10.483 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-07-08 13:44:10.548 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-07-08 13:44:10.854 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-07-08 13:44:10.887 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-07-08 13:44:11.071 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@34b462e0
2025-07-08 13:44:11.074 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-07-08 13:44:11.412 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-07-08 13:44:11.415 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:44:13.032 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2025-07-08 13:44:14.182 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
2025-07-08 13:44:15.266 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-07-08 13:44:15.268 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@442e7215]]
2025-07-08 13:44:15.269 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-07-08 13:44:15.279 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - Started VerificationCodeConfigTest in 7.923 seconds (process running for 8.919)
2025-07-08 13:44:16.824 [main] INFO  c.i.i.c.utils.VerificationCodeUtils - 验证码验证成功: identifier=test@example.com, type=EMAIL_REGISTER
2025-07-08 13:44:16.865 [main] INFO  c.i.i.c.utils.VerificationCodeUtils - 生成验证码成功: identifier=test@example.com, type=EMAIL_REGISTER, length=6, expireMinutes=5
2025-07-08 13:44:16.870 [main] INFO  c.i.i.c.utils.VerificationCodeUtils - 删除验证码: test@example.com
2025-07-08 13:44:16.896 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.im.imcommunicationsystem.ImCommunicationSystemApplicationTests]: ImCommunicationSystemApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-07-08 13:44:16.915 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.im.imcommunicationsystem.ImCommunicationSystemApplication for test class com.im.imcommunicationsystem.ImCommunicationSystemApplicationTests
2025-07-08 13:44:16.920 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2025-07-08 13:44:16.962 [main] INFO  c.i.i.ImCommunicationSystemApplicationTests - Starting ImCommunicationSystemApplicationTests using Java 17.0.2 with PID 27384 (started by ASUS in D:\Project\im-communication-system)
2025-07-08 13:44:16.962 [main] INFO  c.i.i.ImCommunicationSystemApplicationTests - No active profile set, falling back to 1 default profile: "default"
2025-07-08 13:44:17.233 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:44:17.233 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-07-08 13:44:17.240 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 0 JPA repository interfaces.
2025-07-08 13:44:17.345 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:44:17.345 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-08 13:44:17.351 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
2025-07-08 13:44:17.560 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-07-08 13:44:17.563 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-07-08 13:44:17.580 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-07-08 13:44:17.582 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2025-07-08 13:44:17.596 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection com.mysql.cj.jdbc.ConnectionImpl@50564f77
2025-07-08 13:44:17.597 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2025-07-08 13:44:17.621 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-07-08 13:44:17.622 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:44:17.884 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2025-07-08 13:44:18.200 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
2025-07-08 13:44:18.535 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-07-08 13:44:18.535 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@ec9f91b]]
2025-07-08 13:44:18.535 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-07-08 13:44:18.547 [main] INFO  c.i.i.ImCommunicationSystemApplicationTests - Started ImCommunicationSystemApplicationTests in 1.628 seconds (process running for 12.187)
2025-07-08 13:44:18.576 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2025-07-08 13:44:18.576 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@442e7215]]
2025-07-08 13:44:18.576 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2025-07-08 13:44:18.627 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:44:18.632 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-07-08 13:44:18.639 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-07-08 13:44:18.644 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2025-07-08 13:44:18.644 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@ec9f91b]]
2025-07-08 13:44:18.644 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2025-07-08 13:44:18.651 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:44:18.651 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2025-07-08 13:44:18.656 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2025-07-08 13:45:28.881 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-07-08 13:45:28.911 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - Starting VerificationCodeConfigTest using Java 17.0.2 with PID 11760 (started by ASUS in D:\Project\im-communication-system)
2025-07-08 13:45:28.912 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - No active profile set, falling back to 1 default profile: "default"
2025-07-08 13:45:29.770 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:45:29.771 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-07-08 13:45:29.787 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 JPA repository interfaces.
2025-07-08 13:45:30.162 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:45:30.164 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-08 13:45:30.188 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2025-07-08 13:45:31.220 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-07-08 13:45:31.369 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-07-08 13:45:31.439 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-07-08 13:45:31.838 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-07-08 13:45:31.862 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-07-08 13:45:31.990 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1d67348a
2025-07-08 13:45:31.991 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-07-08 13:45:32.277 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-07-08 13:45:32.280 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:45:33.557 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2025-07-08 13:45:34.469 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
2025-07-08 13:45:35.584 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-07-08 13:45:35.588 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7c590039]]
2025-07-08 13:45:35.589 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-07-08 13:45:35.600 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - Started VerificationCodeConfigTest in 7.118 seconds (process running for 8.058)
2025-07-08 13:45:36.951 [main] INFO  c.i.i.c.utils.VerificationCodeUtils - 验证码验证成功: identifier=test@example.com, type=EMAIL_REGISTER
2025-07-08 13:45:36.977 [main] INFO  c.i.i.c.utils.VerificationCodeUtils - 生成验证码成功: identifier=test@example.com, type=EMAIL_REGISTER, length=6, expireMinutes=5
2025-07-08 13:45:36.981 [main] INFO  c.i.i.c.utils.VerificationCodeUtils - 删除验证码: test@example.com
2025-07-08 13:45:37.001 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.im.imcommunicationsystem.ImCommunicationSystemApplicationTests]: ImCommunicationSystemApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-07-08 13:45:37.016 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.im.imcommunicationsystem.ImCommunicationSystemApplication for test class com.im.imcommunicationsystem.ImCommunicationSystemApplicationTests
2025-07-08 13:45:37.021 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2025-07-08 13:45:37.062 [main] INFO  c.i.i.ImCommunicationSystemApplicationTests - Starting ImCommunicationSystemApplicationTests using Java 17.0.2 with PID 11760 (started by ASUS in D:\Project\im-communication-system)
2025-07-08 13:45:37.062 [main] INFO  c.i.i.ImCommunicationSystemApplicationTests - No active profile set, falling back to 1 default profile: "default"
2025-07-08 13:45:37.348 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:45:37.349 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-07-08 13:45:37.357 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 JPA repository interfaces.
2025-07-08 13:45:37.456 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:45:37.456 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-08 13:45:37.462 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
2025-07-08 13:45:37.695 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-07-08 13:45:37.699 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-07-08 13:45:37.716 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-07-08 13:45:37.719 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2025-07-08 13:45:37.738 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6e236542
2025-07-08 13:45:37.738 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2025-07-08 13:45:37.761 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-07-08 13:45:37.762 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:45:38.074 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2025-07-08 13:45:38.544 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
2025-07-08 13:45:39.037 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-07-08 13:45:39.037 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@63838642]]
2025-07-08 13:45:39.037 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-07-08 13:45:39.051 [main] INFO  c.i.i.ImCommunicationSystemApplicationTests - Started ImCommunicationSystemApplicationTests in 2.03 seconds (process running for 11.51)
2025-07-08 13:45:39.085 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2025-07-08 13:45:39.085 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7c590039]]
2025-07-08 13:45:39.085 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2025-07-08 13:45:39.117 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:45:39.122 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-07-08 13:45:39.134 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-07-08 13:45:39.139 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2025-07-08 13:45:39.140 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@63838642]]
2025-07-08 13:45:39.140 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2025-07-08 13:45:39.148 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:45:39.148 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2025-07-08 13:45:39.151 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2025-07-08 13:46:06.450 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-07-08 13:46:06.484 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - Starting VerificationCodeConfigTest using Java 17.0.2 with PID 31136 (started by ASUS in D:\Project\im-communication-system)
2025-07-08 13:46:06.486 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - No active profile set, falling back to 1 default profile: "default"
2025-07-08 13:46:07.291 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:46:07.292 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-07-08 13:46:07.306 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 JPA repository interfaces.
2025-07-08 13:46:07.675 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:46:07.677 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-08 13:46:07.706 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2025-07-08 13:46:08.659 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-07-08 13:46:08.727 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-07-08 13:46:08.766 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-07-08 13:46:09.114 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-07-08 13:46:09.138 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-07-08 13:46:09.274 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1b5cf611
2025-07-08 13:46:09.276 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-07-08 13:46:09.553 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-07-08 13:46:09.556 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:46:10.417 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2025-07-08 13:46:10.990 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
2025-07-08 13:46:11.733 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-07-08 13:46:11.735 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@260af8f7]]
2025-07-08 13:46:11.736 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-07-08 13:46:11.748 [main] INFO  c.i.i.c.c.VerificationCodeConfigTest - Started VerificationCodeConfigTest in 5.703 seconds (process running for 6.666)
2025-07-08 13:46:13.021 [main] INFO  c.i.i.c.utils.VerificationCodeUtils - 验证码验证成功: identifier=test@example.com, type=EMAIL_REGISTER
2025-07-08 13:46:13.048 [main] INFO  c.i.i.c.utils.VerificationCodeUtils - 生成验证码成功: identifier=test@example.com, type=EMAIL_REGISTER, length=6, expireMinutes=5
2025-07-08 13:46:13.052 [main] INFO  c.i.i.c.utils.VerificationCodeUtils - 删除验证码: test@example.com
2025-07-08 13:46:13.065 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.im.imcommunicationsystem.ImCommunicationSystemApplicationTests]: ImCommunicationSystemApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-07-08 13:46:13.080 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.im.imcommunicationsystem.ImCommunicationSystemApplication for test class com.im.imcommunicationsystem.ImCommunicationSystemApplicationTests
2025-07-08 13:46:13.084 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2025-07-08 13:46:13.125 [main] INFO  c.i.i.ImCommunicationSystemApplicationTests - Starting ImCommunicationSystemApplicationTests using Java 17.0.2 with PID 31136 (started by ASUS in D:\Project\im-communication-system)
2025-07-08 13:46:13.126 [main] INFO  c.i.i.ImCommunicationSystemApplicationTests - No active profile set, falling back to 1 default profile: "default"
2025-07-08 13:46:13.392 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:46:13.392 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-07-08 13:46:13.403 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 JPA repository interfaces.
2025-07-08 13:46:13.492 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-08 13:46:13.492 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-08 13:46:13.498 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
2025-07-08 13:46:13.701 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-07-08 13:46:13.705 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-07-08 13:46:13.716 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-07-08 13:46:13.717 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2025-07-08 13:46:13.729 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6761bb4d
2025-07-08 13:46:13.729 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2025-07-08 13:46:13.752 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-07-08 13:46:13.753 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-07-08 13:46:14.018 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2025-07-08 13:46:14.326 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
2025-07-08 13:46:14.658 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-07-08 13:46:14.658 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2a801d1e]]
2025-07-08 13:46:14.659 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-07-08 13:46:14.680 [main] INFO  c.i.i.ImCommunicationSystemApplicationTests - Started ImCommunicationSystemApplicationTests in 1.597 seconds (process running for 9.598)
